id,description,likes,comments,shares,views,authorDataId,authorFollowers,authorFollowing,location,createdAt,updatedAt
67031,@Ni_Azevedo_ viciada em tomar vacina de graça no aclimação amo,1,1,0,0,32513,634,744,"Maringá, Brasil",2024-09-20 03:31:06.855,2024-09-20 03:31:06.855
56630,"@andrizek Depois do episódio da vacina. Perdir totalmente o interesse em qualquer notícia desse cidadão.  Não que faça diferença para ele, mas, para o que acredito sim.",1,0,0,0,27634,369,583,"Rio de Janeiro, Brasil",2024-09-20 02:17:02.891,2024-09-20 02:17:02.891
31201,"@filipe_rafaeli Digo... Não faltam dados comparativos entre   vacinados  e não vacinados que tiveram covid  ou não???       .......Sem isso,  podem atribuir tudo a efeito covid, e não às  vacinas.",2,0,0,0,2108,95,537,itaipava-petrópolis-rio-br,2024-09-19 23:09:28.368,2024-09-19 23:09:28.368
21243,"@vejaocentro 👏🏻Sim👍🏻 foi nesse perfil q/ conheci o Dr Mattias Desmet e assim consegui abri os olhos de muitas pessoas.Ter sobriedade p/ pensar e resolver sobre sua saúde,abaixo de pressão e loucura coletiva não é fácil;não foi fácil,mas continuemos a desmascarar essa fraudemia p/evitar outras",9,0,1,1,1759,5628,7435,,2024-09-19 21:34:02.044,2024-09-19 21:34:02.044
65481,"@crismonteiro687 @NewsLiberdade Escolha ruim! Veja as entrevistas desse cara, ele mandou exonerar na prefeitura quem não tomasse a vacina da COVID ! Apoia todas as agendas da mídia esquerdista e passa pano pra eles!!!",2,0,0,0,31745,1345,1955,,2024-09-20 03:20:34.802,2024-09-20 03:20:34.802
5833,#safeandeffective #VaccineInjuries #CovidVaccines #diedsuddenly #vaccinesideeffects #MSMBlackout #bloodclots #heartattacks #turbocancer #pfizerdocuments #covidconspiracy,1,0,0,0,3727,3,9,,2024-09-19 20:36:39.686,2024-09-19 20:36:39.686
6212,"Vasto material sobre o #Genocídio da Covid contra a população mundial, onde podemos ver a verdadeira intenção da China e seus Aliados da Esquerda. #VacinaAssassina#Fraudemia#NãoVacinemAsCrianças#VacinaRNAMata#EsquerdaTerrorista#VacinaObrigatóriaNÃO",0,0,0,0,3799,1110,2775,Plano Piloto de Brasília,2024-09-19 20:38:18.26,2024-09-19 20:38:18.26
5449,Here are the list of 1300 side effects of the Covid vaccines (from Pfizers own documents).These are the documents Pfizer wanted to be kept secret for 75 years...before a US judge ordered their release.#CovidVaccine #VaccineSideEffects #VaccineDeaths #pfizerdocuments,1,0,0,0,3595,478,791,,2024-09-19 20:35:05.66,2024-09-19 20:35:05.66
79177,Jorginho sanciona anistia a professores que não se vacinaram contra a Covid em SChttps://t.co/6lmAxDigyw,65,41,16,16,37680,22548,5524,Florianópolis,2024-09-20 04:55:09.883,2024-09-20 04:55:09.883
63711,"Cansei de recovery, quero só tomar essas vacinas logo e voltar a me fatiar.",1,0,0,0,30901,113,262,goth! | eng • br • ele/ela,2024-09-20 03:07:39.475,2024-09-20 03:07:39.475
15575,Metas para 2022:3° dose v4cinaTattoos demais da contaTer a coleção completa da @monsterdtoys,8,1,2,2,8635,194,135,"Belo Horizonte, Brasil",2024-09-19 21:13:32.975,2024-09-19 21:13:32.975
41036,@Rob_Roos this is the only place where she should have been for a long time and where she must remain for the rest of her days Madame #VonDerPfizer #PfizerGate https://t.co/B2vzSJDgE4,0,0,0,0,3909,2174,269,,2024-09-20 00:22:55.774,2024-09-20 00:22:55.774
5103,#VacinaExperimental #FuraFilaSeFuderam,0,0,0,0,3479,0,84,,2024-09-19 20:33:51.706,2024-09-19 20:33:51.706
54229,"@Rei_ixz Gasolina 10 conto,economia fudida, saude precária, vacina, negacionismo, olavismo, terraplanismo, yanomamis implorando por comida, pró ditadura, a favor da tortura, cortou gastos das universidades, empurrou dinheiro no cu da Globo e cortou gastos dos esportes. É o GOAT.",10,10,0,0,26409,21,12,,2024-09-20 01:58:58.843,2024-09-20 01:58:58.843
55379,@Mediavenir Ah le narratif de la peur ! Encore et encore ! On attend de voir 😂 #MotionDeCensureTransPartisane #JusticePourLesSuspendus #ReformedesRetraite #Macronestuneordure #1sur5 #pfizerdocuments #HunterBiden etc… « tout les chemins mènent… » https://t.co/daKNDiPtvR,1,0,0,0,7642,263,246,,2024-09-20 02:07:20.897,2024-09-20 02:07:20.897
32568,Sobre falsificar o cartão de vacinas.Reafirmo bolsonaristas imbecis colocaram um bandido no poder. https://t.co/78EzEbBjor,9,1,3,3,16897,13656,14919,RIBEIRÃO PRETO-SP,2024-09-19 23:19:55.276,2024-09-19 23:19:55.276
21570,#TratamentoPrecoceSalva e deveria ter sido a única atitude,6,0,1,1,11339,11267,7488,"Porto Alegre, Brasil",2024-09-19 21:35:04.46,2024-09-19 21:35:04.46
77537,"@thiti_kimo @swaningnig ""Os pais não levam as crianças para tomar vacina"".Voce fez uma afirmação generalizada",1,2,0,0,36845,14,8,,2024-09-20 04:43:38.577,2024-09-20 04:43:38.577
38152,"tem 2 egirls de saia na minha academia, que porra é essa kkkkkk",1,0,0,0,2661,160,266,,2024-09-20 00:00:58.738,2024-09-20 00:00:58.738
20824,@genexeatx Mais um fruto da doutrina woke e da sua política de redução populacional.,2,0,0,0,10969,487,947,"Klosters-Serneus, Switzerland",2024-09-19 21:32:38.118,2024-09-19 21:32:38.118
14809,"@filipe_rafaeli Sangue contaminado com mRNA é fatal.Quem precisar de transfusão deve pedir sangue de não vacinado, senão vai morrer mais cedo.",21,3,0,0,847,24,78,,2024-09-19 21:11:03.934,2024-09-19 21:11:03.934
61525,"👉 Já a gastrite é uma inflamação estomacal aguda ou crônica causada por vários fatores. Os sintomas mais comuns são dor de estômago, azia, indigestão, sensação de estufamento, perda de apetite, náusea e vômito.",8,1,0,0,228,1338829,321,"Brasil, Brasília",2024-09-20 02:52:33.836,2024-09-20 02:52:33.836
77603,"@YviCarneiro Eu paguei 630 em cada dose. Tive um episódio de HZ com 39 anos, na época achei q fosse um simples ""cobreiro"", depois é q soube q era HZ. Nunca mais voltou, mas mesmo assim tomei a vacina após 50.",9,1,0,0,36881,2914,4329,"Rio de Janeiro, Brasil",2024-09-20 04:44:19.752,2024-09-20 04:44:19.752
62686,@folha E cadê a vacina para a nova variante?,5,0,0,0,29686,1860,2981,"São Paulo, Brasil",2024-09-20 03:00:21.56,2024-09-20 03:00:21.56
67947,"BOLSONARO sabotou manaus, incentivou não praticar lockdown e incentivou não tomar vacina, deu naquilo, colapso do covid em Manaus, ja LULA sabotou os gauchos, deixou-os a própria sorte na enchente até agora.",1,0,0,0,32969,612,2075,"São Paulo, Brasil",2024-09-20 03:37:58.272,2024-09-20 03:37:58.272
26578,"ou seja, quem não pode pagar e não toma prep, vai ter que mentir necessidade do uso de prep para ter acesso a uma vacina que é cara mas super importante para saúde e prevenção de câncer de colo de útero",4,0,0,0,13916,283,223,,2024-09-19 21:52:47.773,2024-09-19 21:52:47.773
52058,@MauMeirelles O juiz votou em quem ? Tomou vacina ?,2,0,0,0,1016,54,69,,2024-09-20 01:42:42.978,2024-09-20 01:42:42.978
56780,"🧬 As linhas de pesquisa são estabelecidas conforme as necessidades de saúde da população local e os Planos Nacional e Estadual de Saúde , com a participação de gestores da saúde e pesquisadores.",9,1,2,2,228,1338829,321,"Brasil, Brasília",2024-09-20 02:17:49.135,2024-09-20 02:17:49.135
268,La soja no es un YuyoBiromeJorge Pablo Cruz 2024#collageart #collagedigitalart #collage #digitalart #arte #artedigital #dibujodigital #dibujo #dibujante #ilustracion #ilustration #comic #comicart #drawing #Repentinitis #PfizerGate #Plandemia #Plandinia #dolar #Pinchadura https://t.co/ncHG89uSnY,2,0,1,1,217,256,536,,2024-09-19 20:15:47.203,2024-09-19 20:15:47.203
43900,"TRADUÇÃO:ÚLTIMAS NOTÍCIAS:""O FDA bloqueou deliberadamente os primeiros dados de segurança que mostravam que as injeções de mRNA causavam miocardite, coagulação sanguínea e reativação de vírus de DNA latentes, como herpes zoster, vírus Epstein-Barr e outras coisas. A FDA fez…",1,0,0,0,22227,4636,7338,"São Paulo, Brasil",2024-09-20 00:42:51.183,2024-09-20 00:42:51.183
75379,@BolsonaroSP Ninguém aqui vai esquecer o lockdown e a coerção vacinal. 👍🏻 https://t.co/dAhfOUnv0I,1,0,0,0,35343,120,255,,2024-09-20 04:29:11.453,2024-09-20 04:29:11.453
263850,"Não dormi NADAAA essa noite por conta dessas vacinas, fui reclamar do braço esquerdo e quem não me deixou dormi foi o direito que tá doendo horrores e é o lado no qual eu mais durmo 😮‍💨",1,0,0,0,68166,3143,1804,,2024-09-30 15:46:10.952,2024-09-30 15:46:10.952
52925,@CarlosM09043105 @Mafeonfire @MPVeloso @euNicolePuzzi Espero que você seja o próximo já que a vacina é tão mortal,4,0,0,0,23626,871,789,,2024-09-20 01:49:10.215,2024-09-20 01:49:10.215
65492,Bom dia amigos hoje é dia de vacina dos 3 meses,2,2,0,0,31752,2294,82,"Campo Grande, Brasil",2024-09-20 03:20:34.802,2024-09-20 03:20:34.802
79362,#RioGrandeDoNorte #RN #Ceará #CE #Piauí #PI #Maranhão #MA #Brasil #Brazil #Brasilien #Brésil #Brasile #Бразилия #ブラジル #ब्राज़िल #البرازيل #巴西 #Vacina #VacinaBrasil #SUS 💉🇧🇷@minsaude https://t.co/VILPpB5bUS,7,0,0,0,37773,821,3235,Brasil,2024-09-20 04:56:32.638,2024-09-20 04:56:32.638
16983,"@izabelcrmendes @AlexandraBoing @juliocroda @mellziland @biaklimeck @SaudeemFoco @anabottallo @minsaude E fica jogando a culpa sempre nos outros.Governo anterior, recomendação da OMS. anti-vacinas, povo descuidado, etc...E o óleo de peroba acabando nas lojas.",9,1,0,0,361,129,34,,2024-09-19 21:18:24.249,2024-09-19 21:18:24.249
46574,Mas a maioria esquece! Por isso Pílulas de Memoriol é Vacinação Gratuita para quem Luta pelo BrasilDecente e Justo para Todos!,2,1,0,0,9543,63415,6822,Brasil,2024-09-20 01:01:43.918,2024-09-20 01:01:43.918
8467,Como é que é????Podem explicar??@reinaldoazevedo @Oinegue @miriamleitao @abranches @monicabergamo@mcfernandes@pedrodoria@folha @OGloboPolitica @eduardobarao@tavasconcellos@petriachaves@lmegale@merval_merval@KennedyAlencar#NãoSouCobaia#ComBolsonaroAté2026,0,0,0,0,223,50,247,,2024-09-19 20:46:22.71,2024-09-19 20:46:22.71
58069,@i24NEWS_FR @fxbellamy @fxbellamy #PfizerGate,0,0,0,0,27143,705,3008,,2024-09-20 02:27:39.839,2024-09-20 02:27:39.839
58483,"@teyaguu @JulietteTop @eleicoesempauta Foi a escolha risco baixo e benefício baixo, mas n faz sentido preferir ele a Kelly ou Beshear.Shapiro é compreensível pq é alto risco de revolta da ala antissemita do partido",1,1,0,0,5,238,133,Terra de loucos,2024-09-20 02:30:29.621,2024-09-20 02:30:29.621
45420,@LulaDanielAlves Já me adianto aqui: a loirinha do auxílio emergencial teve uma locadora de vídeos.,1,1,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-20 00:54:22.836,2024-09-20 00:54:22.836
65124,"mano, se vocês querem ter cachorro, gato, ou qualquer animal pesquisem todas as vacinas e deixem as mesmas em dia, não é legal ver seu melhor amigo definhando cada dia mais 💔",1,0,0,0,31579,25,108,"Serra, Brasil",2024-09-20 03:18:20.271,2024-09-20 03:18:20.271
59550,#WoSollDasEnden?#Wirhabenmitgemacht#Siewürdeneswiedertun#KeinVergessen#Impfschaeden#MedienKartell#PfizerGate#RichtigErinnern#RKIFiles#Lockdownfiles#Twitterfiles#WefPuppets,0,0,0,0,605,460,477,,2024-09-20 02:38:23.706,2024-09-20 02:38:23.706
263693,"@Sophi22br Não sou da capital, porém neste momento é melhor o duvidoso do q o certo. É certo q Boulos, Tabata e Datena são de esquerda e seguem a cartilha do mal. É certo que Nunes é do sistema,  e ditador da vacina.  Meu irmão morreu por causa da vacina.  Sobrou Marina, mas não tira ngm.",1,0,0,0,68087,854,1462,,2024-09-30 15:45:49.319,2024-09-30 15:45:49.319
24545,"VACINAÇÃOA Prefeitura de Belém, por meio da Secretaria Municipal de Saúde (Sesma) vai realizar neste sábado, 8, o Dia D de vacinação contra a poliomielite. A abertura oficial vai acontecer a partir das 9h, na Casa de Saúde da Família da Condor, que fica na Rua Lauro Malcher. https://t.co/Tv7xVDRGBa",6,1,0,0,12800,301371,2043,"Belém, Pará, Brasil",2024-09-19 21:45:43.115,2024-09-19 21:45:43.115
5719,"@Tommy9035154388 A Pfizer sabia em novembro de 2020 que sua vacina experimental contra a covid não funcionava, tinha enormes reações adversas e efeitos colaterais.Todos sabiam, está nos #pfizerdocuments.@naomirwolf @BretWeinstein #drrobertchandler @RWMaloneMD",1,3,0,0,151,11315,8838,"Porto, Portugal",2024-09-19 20:36:15.769,2024-09-19 20:36:15.769
25970,maria safira ta colocadissima pos vacinação a bicha minutos antes tava tocando o terror e agora ta acamada se tremendo toda to com medo veyr https://t.co/ycKFYc58K2,2,1,0,0,13572,202,364,"Manaus, Brasil",2024-09-19 21:50:39.561,2024-09-19 21:50:39.561
26671,"Poda de árvores, operação tapa-buracos e até vacinação: ação que oferece vários serviços ao mesmo tempo na Grande Tijuca faz um ano; veja os próximos endereços https://t.co/m3DI3sFwdn",6,0,0,0,1140,1132780,362,Brasil,2024-09-19 21:53:08.323,2024-09-19 21:53:08.323
57762,@andrizek Vai te fuder riszek... tomar esse lixo  de vacina nao adianta nada Pega tudo essas vacinas e toma tu Chato pra caralho,1,0,0,0,28139,261,284,,2024-09-20 02:25:18.52,2024-09-20 02:25:18.52
7758,"@Mmacedo_tweets De todas as imbecilidades que ultimamente surgiram em países+/- desenvolvidos, a mais extraordinariamente imbecil é ""as vacinas fazem mal""",1,1,0,0,4386,171,167,Portugal,2024-09-19 20:43:53.362,2024-09-19 20:43:53.362
68514,"@Kazulixo27 @choquei Vacina de mpox já tem, mas não para essa nova cepa. Precisa de atualização genética. A questão é que a culpa de uma nova pandemia é do próprio ser humano que causa o impacto ambiental. É só consequências que somos obrigados a aceitar pela merda cometida.",1,0,0,0,33228,7,19,Moon,2024-09-20 03:41:27.149,2024-09-20 03:41:27.149
56425,OS MILITARES NA SUA PORTA“Última hora: Bill Gates e a OMS pedem que os militares reúnam os recusadores da vacina mRNA durante a pandemia de gripe aviária Bill Gates uniu forças com a Organização Mundial da Saúde para apelar a que os que recusam a vacina sejam detidos pelos… https://t.co/tC8YESrcKs,2,0,4,4,360,46736,45529,Brasília - DF / Brasil 🇧🇷,2024-09-20 02:15:35.378,2024-09-20 02:15:35.378
64039,"@SiteJamesons Teoricamente foi durante a pandemia sim, mas foi em novembro de 21. Já tinham liberado bastante coisa. Lembro q no cinema nem tinha restrição de máscara e quantidade de pessoas, só exigiam a vacina. Então culpar a pandemia pelo resultado baixo n faz sentido.",7,5,0,0,30966,34,196,,2024-09-20 03:10:30.099,2024-09-20 03:10:30.099
4421,preciso tomar bomba ir pra academia 5 vezes raspar o rosto com ralador e tomar umas vacinas de acido hialuronico pra n acharem q o idael ta pagando promessa https://t.co/w3u4tYydEN,8,2,0,0,3060,9570,1433,"Macapá, Brasil",2024-09-19 20:31:09.948,2024-09-19 20:31:09.948
22761,Temas de redação Enem para treinar no segundo semestre🔴 Reprodução de vieses preconceituosos no uso de inteligência artificial no Brasil🟢 Efeitos da redução da cobertura vacinal no Brasil🔵 Prevalência da desnutrição infantil no Brasil,6,1,1,1,11819,2321,956,,2024-09-19 21:39:18.168,2024-09-19 21:39:18.168
41730,"@JohnKageBr Profundamente lamentável que nosso ex presidente não teve força para proteger seu povo desse genocídio. Para mim, imperdoável. Nem uma única palavra desde o ""jacaré"", nenhuma! Colocou à frente do MS um office-boy da Pfizer que fez o vacinômetro 🤮 disparar, e eis as consequências",1,0,0,0,3405,1999,2162,"Balneário Piçarras, Brasil",2024-09-20 00:28:05.716,2024-09-20 00:28:05.716
4196,"Hoje o João teve que tomar vacina e eu já estava nervosa antes de chegar no posto, quando foi a hora de aplicar a vacina que chorei junto com ele 😭",2,0,0,0,2906,28,63,,2024-09-19 20:30:02.928,2024-09-19 20:30:02.928
30581,@diegopatas_ @sseraphini @JeffQuesado Precisa entender o conceito de como funciona ações. Não existe algoritmo para prever futuro.Exemplos simples: Ninguém sabia que teria pandemia em 2019 e que as empresas que criam vacinas como Pfizer iria descobrir vacina e suas ações dispararam. Ninguém sabia da Guerra Rússia.,4,1,0,0,15921,213,237,Brasil,2024-09-19 23:05:00.376,2024-09-19 23:05:00.376
40976,O Tempo: Vacina da UFMG contra a Covid-19 poderá ser disponibilizada no segundo semestre de 2025 https://t.co/BtGCE6TWgi #ThatCovidLife,3,0,0,0,20870,243,310,Worldwide,2024-09-20 00:22:11.703,2024-09-20 00:22:11.703
45506,"É legal notar que apenas 10% da população da Nigéria foi totalmente vacinada. No Paquistão e indonésia, ficaram praticamente meio a meio as pessoas que se vacinaram e não se vacinaramA Nigéria foi a que menos morreu gente https://t.co/f9ths1xlEH",28,4,0,0,22698,1759,617,"Pernambuco, Brasil",2024-09-20 00:54:22.836,2024-09-20 00:54:22.836
9667,"@DRobertaLacerda Tomei 2 doses da Astrazeneca...Quê exame posso fazer, para saber ,isso que Sra, diz...",18,31,2,2,5501,885,1126,,2024-09-19 20:50:54.922,2024-09-19 20:50:54.922
15152,@nisia_trindade @WHO REFERÊNCIA DE MORTE https://t.co/BOaU2T7k0P,22,0,3,3,8386,11719,12323,São Paulo / SP,2024-09-19 21:12:06.44,2024-09-19 21:12:06.44
8229,to no salao mostrei uma foto da chappell roan pra mulher como referencia e to esperando ela parar de rir até agora,4,0,0,0,2681,569,429,instituto philippe pinel,2024-09-19 20:45:39.536,2024-09-19 20:45:39.536
50975,"Covid 25/09: 1.226 novos casos, 23 óbitos, totalizando 34.632.220 casos e 685.805 óbitos; Fonte ConassEm 25 dias de setembro são 1.824 óbitos, quedas de 2.895 óbitos em relação a agosto e de 3.910 em julho Setembro tem 202.344 casos, com média de óbitos 73#VacinaSalva https://t.co/VDUCQtNuxa",1,0,0,0,25187,5057,5382,"Duque de Caxias, Brasil",2024-09-20 01:34:19.265,2024-09-20 01:34:19.265
9485,"@thicksklls Euja me vacinei mês passado, então n to correndo riscos em me contaminar com essas coisas",3,0,0,0,5365,62,340,qualquer pronome,2024-09-19 20:50:10.374,2024-09-19 20:50:10.374
40074,"@oatila Pra quem não entendeu:A vacinação tem que ser obrigatória sim, tendo em vista que gera impactos que vão além do indivíduo que opta por não se imunizar.",16,0,0,0,20405,10096,49,isso é uma conta do Twitter,2024-09-20 00:15:28.015,2024-09-20 00:15:28.015
60323,@SigaGazetaBR Picadas mRNA aplicadas em massa.,2,0,0,0,3404,60,175,,2024-09-20 02:44:03.292,2024-09-20 02:44:03.292
4516,@FlavioBolsonaro H1N1 disparado sem estratégia sem informaçao e sem cobertura vacinal,56,14,2,2,3124,2596,3778,,2024-09-19 20:31:33.146,2024-09-19 20:31:33.146
32221,"Sendo q nesse caso nem é ""justificado"" porque é mta burrice achar que 80 mil usuários de prep receberem vacinação sistemática e 70 milhões de mulheres adultas não receberem seja um problema de misoginia e não de política pública de saúde",1,0,0,0,16718,863,2114,"São Luís, Brazil",2024-09-19 23:17:45.454,2024-09-19 23:17:45.454
